nama,bobot_k1,bobot_k2,bobot_k3,bobot_k4
Cibeusi,12,3,10,3
Cikeruh,140,61,126,53
Cilayung,954,156,900,136
Cileles,1317,220,1407,201
Cintamulya,1669,262,1922,258
Cipacing,213,52,191,47
Cisempur,666,90,822,127
Hegarmanah,2479,445,2378,473
Jatimukti,1003,114,941,111
Jatiroke,1117,68,1064,60
Mekargalih,887,171,854,148
Sayang,2367,1074,2200,929
